region,year,units,unit_size_m2,total_private_area_m2,median_price_per_m2,estimated_capex,projected_daily_rate,occupancy_rate,gross_revenue,operating_cost,net_operating_income,roi_pct,payback_years
alto são bento,2025,50,100,5000,8883.97,44419850.0,700.0,0.62,7920500.0,2772175.0,5148325.0,11.59,8.63
varzea,2025,50,100,5000,9457.14,47285700.0,700.0,0.62,7920500.0,2772175.0,5148325.0,10.89,9.18
casa branca,2025,50,100,5000,10499.5,52497500.0,700.0,0.62,7920500.0,2772175.0,5148325.0,9.81,10.2
morretes,2025,50,100,5000,10828.57,54142850.0,700.0,0.62,7920500.0,2772175.0,5148325.0,9.51,10.52
jardim praia mar,2025,50,100,5000,10874.45,54372250.0,700.0,0.62,7920500.0,2772175.0,5148325.0,9.47,10.56
sertão do trombudo,2025,50,100,5000,11150.7,55753500.0,700.0,0.62,7920500.0,2772175.0,5148325.0,9.23,10.83
tabuleiro dos oliveiras,2025,50,100,5000,11571.43,57857150.0,700.0,0.62,7920500.0,2772175.0,5148325.0,8.9,11.24
"",2025,50,100,5000,12012.31,60061550.0,700.0,0.62,7920500.0,2772175.0,5148325.0,8.57,11.67
tabuleiro,2025,50,100,5000,12944.44,64722200.0,700.0,0.62,7920500.0,2772175.0,5148325.0,7.95,12.57
castelo branco,2025,50,100,5000,13254.11,66270550.0,700.0,0.62,7920500.0,2772175.0,5148325.0,7.77,12.87
andorinha,2025,50,100,5000,13973.12,69865600.0,700.0,0.62,7920500.0,2772175.0,5148325.0,7.37,13.57
canto da praia,2025,50,100,5000,15101.01,75505050.0,700.0,0.62,7920500.0,2772175.0,5148325.0,6.82,14.67
ilhota,2025,50,100,5000,15697.67,78488350.0,700.0,0.62,7920500.0,2772175.0,5148325.0,6.56,15.25
meia praia,2025,50,100,5000,15714.29,78571450.0,700.0,0.62,7920500.0,2772175.0,5148325.0,6.55,15.26
centro,2025,50,100,5000,16666.67,83333350.0,700.0,0.62,7920500.0,2772175.0,5148325.0,6.18,16.19
estreito,2025,50,100,5000,21282.61,106413050.0,700.0,0.62,7920500.0,2772175.0,5148325.0,4.84,20.67
alto são bento,2026,50,100,5000,8883.97,44419850.0,756.0,0.62,8554140.0,2993949.0,5560191.0,12.52,7.99
varzea,2026,50,100,5000,9457.14,47285700.0,756.0,0.62,8554140.0,2993949.0,5560191.0,11.76,8.5
casa branca,2026,50,100,5000,10499.5,52497500.0,756.0,0.62,8554140.0,2993949.0,5560191.0,10.59,9.44
morretes,2026,50,100,5000,10828.57,54142850.0,756.0,0.62,8554140.0,2993949.0,5560191.0,10.27,9.74
jardim praia mar,2026,50,100,5000,10874.45,54372250.0,756.0,0.62,8554140.0,2993949.0,5560191.0,10.23,9.78
sertão do trombudo,2026,50,100,5000,11150.7,55753500.0,756.0,0.62,8554140.0,2993949.0,5560191.0,9.97,10.03
tabuleiro dos oliveiras,2026,50,100,5000,11571.43,57857150.0,756.0,0.62,8554140.0,2993949.0,5560191.0,9.61,10.41
"",2026,50,100,5000,12012.31,60061550.0,756.0,0.62,8554140.0,2993949.0,5560191.0,9.26,10.8
tabuleiro,2026,50,100,5000,12944.44,64722200.0,756.0,0.62,8554140.0,2993949.0,5560191.0,8.59,11.64
castelo branco,2026,50,100,5000,13254.11,66270550.0,756.0,0.62,8554140.0,2993949.0,5560191.0,8.39,11.92
andorinha,2026,50,100,5000,13973.12,69865600.0,756.0,0.62,8554140.0,2993949.0,5560191.0,7.96,12.57
canto da praia,2026,50,100,5000,15101.01,75505050.0,756.0,0.62,8554140.0,2993949.0,5560191.0,7.36,13.58
meia praia,2026,50,100,5000,15714.29,78571450.0,756.0,0.62,8554140.0,2993949.0,5560191.0,7.08,14.13
ilhota,2026,50,100,5000,15697.67,78488350.0,756.0,0.62,8554140.0,2993949.0,5560191.0,7.08,14.12
centro,2026,50,100,5000,16666.67,83333350.0,756.0,0.62,8554140.0,2993949.0,5560191.0,6.67,14.99
estreito,2026,50,100,5000,21282.61,106413050.0,756.0,0.62,8554140.0,2993949.0,5560191.0,5.23,19.14
alto são bento,2027,50,100,5000,8883.97,44419850.0,812.0,0.62,9187780.0,3215723.0,5972057.0,13.44,7.44
varzea,2027,50,100,5000,9457.14,47285700.0,812.0,0.62,9187780.0,3215723.0,5972057.0,12.63,7.92
casa branca,2027,50,100,5000,10499.5,52497500.0,812.0,0.62,9187780.0,3215723.0,5972057.0,11.38,8.79
morretes,2027,50,100,5000,10828.57,54142850.0,812.0,0.62,9187780.0,3215723.0,5972057.0,11.03,9.07
jardim praia mar,2027,50,100,5000,10874.45,54372250.0,812.0,0.62,9187780.0,3215723.0,5972057.0,10.98,9.1
sertão do trombudo,2027,50,100,5000,11150.7,55753500.0,812.0,0.62,9187780.0,3215723.0,5972057.0,10.71,9.34
tabuleiro dos oliveiras,2027,50,100,5000,11571.43,57857150.0,812.0,0.62,9187780.0,3215723.0,5972057.0,10.32,9.69
"",2027,50,100,5000,12012.31,60061550.0,812.0,0.62,9187780.0,3215723.0,5972057.0,9.94,10.06
tabuleiro,2027,50,100,5000,12944.44,64722200.0,812.0,0.62,9187780.0,3215723.0,5972057.0,9.23,10.84
castelo branco,2027,50,100,5000,13254.11,66270550.0,812.0,0.62,9187780.0,3215723.0,5972057.0,9.01,11.1
andorinha,2027,50,100,5000,13973.12,69865600.0,812.0,0.62,9187780.0,3215723.0,5972057.0,8.55,11.7
canto da praia,2027,50,100,5000,15101.01,75505050.0,812.0,0.62,9187780.0,3215723.0,5972057.0,7.91,12.64
ilhota,2027,50,100,5000,15697.67,78488350.0,812.0,0.62,9187780.0,3215723.0,5972057.0,7.61,13.14
meia praia,2027,50,100,5000,15714.29,78571450.0,812.0,0.62,9187780.0,3215723.0,5972057.0,7.6,13.16
centro,2027,50,100,5000,16666.67,83333350.0,812.0,0.62,9187780.0,3215723.0,5972057.0,7.17,13.95
